date,BDI,BCI,BPI,BSI,BHSI
2000-01-03,1320,1782,1320,1056,858
2000-01-04,1329,1782,1329,1063,864
2000-01-05,1351,1772,1351,1081,878
2000-01-06,1368,1776,1368,1094,889
2000-01-09,1376,1776,1376,1101,894
2000-01-10,1388,1770,1388,1110,902
2000-01-11,1396,1760,1396,1117,907
2000-01-12,1403,1748,1403,1122,912
2000-01-13,1404,1735,1404,1123,913
2000-01-16,1406,1735,1406,1125,914
2000-01-17,1405,1712,1405,1124,913
2000-01-18,1400,1708,1400,1120,910
2000-01-19,1393,1703,1393,1114,905
2000-01-20,1384,1695,1384,1107,900
2000-01-23,1378,1695,1378,1102,896
2000-01-24,1368,1693,1368,1094,889
2000-01-25,1354,1689,1354,1083,880
2000-01-26,1340,1672,1340,1072,871
2000-01-27,1329,1651,1329,1063,864
2000-01-30,1319,1651,1319,1055,857
2000-01-31,1311,1625,1311,1049,852
2000-02-01,1296,1619,1296,1037,842
2000-02-02,1286,1613,1286,1029,836
2000-02-03,1280,1608,1280,1024,832
2000-02-06,1276,1608,1276,1021,829
2000-02-07,1277,1602,1277,1022,830
2000-02-08,1293,1611,1293,1034,840
2000-02-09,1317,1653,1317,1054,856
2000-02-10,1345,1703,1345,1076,874
2000-02-13,1365,1703,1365,1092,887
2000-02-14,1392,1807,1392,1114,905
2000-02-15,1419,1855,1419,1135,922
2000-02-16,1438,1898,1438,1150,935
2000-02-17,1454,1935,1454,1163,945
2000-02-20,1466,1935,1466,1173,953
2000-02-21,1481,1992,1481,1185,963
2000-02-22,1491,2028,1491,1193,969
2000-02-23,1501,2055,1501,1201,976
2000-02-24,1511,2072,1511,1209,982
2000-02-27,1521,2072,1521,1217,989
2000-02-28,1531,2106,1531,1225,995
2000-02-29,1547,2118,1547,1238,1006
2000-03-01,1561,2140,1561,1249,1015
2000-03-02,1578,2154,1578,1262,1026
2000-03-05,1588,2154,1588,1270,1032
2000-03-06,1602,2186,1602,1282,1041
2000-03-07,1618,2196,1618,1294,1052
2000-03-08,1634,2208,1634,1307,1062
2000-03-09,1645,2224,1645,1316,1069
2000-03-12,1649,2224,1649,1319,1072
2000-03-13,1645,2237,1645,1316,1069
2000-03-14,1640,2241,1640,1312,1066
2000-03-15,1633,2247,1633,1306,1061
2000-03-16,1630,2251,1630,1304,1060
2000-03-19,1628,2251,1628,1302,1058
2000-03-20,1624,2248,1624,1299,1056
2000-03-21,1620,2240,1620,1296,1053
2000-03-22,1617,2231,1617,1294,1051
2000-03-23,1618,2221,1618,1294,1052
2000-03-26,1623,2221,1623,1298,1055
2000-03-27,1627,2207,1627,1302,1058
2000-03-28,1638,2211,1638,1310,1065
2000-03-29,1651,2235,1651,1321,1073
2000-03-30,1660,2258,1660,1328,1079
2000-04-02,1669,2258,1669,1335,1085
2000-04-03,1676,2293,1676,1341,1089
2000-04-04,1679,2313,1679,1343,1091
2000-04-05,1682,2329,1682,1346,1093
2000-04-06,1684,2345,1684,1347,1095
2000-04-09,1686,2345,1686,1349,1096
2000-04-10,1684,2369,1684,1347,1095
2000-04-11,1681,2369,1681,1345,1093
2000-04-12,1679,2354,1679,1343,1091
2000-04-13,1676,2342,1676,1341,1089
2000-04-16,1674,2342,1674,1339,1088
2000-04-17,1670,2313,1670,1336,1086
2000-04-18,1661,2304,1661,1329,1080
2000-04-19,1656,2281,1656,1325,1076
2000-04-24,1647,2281,1647,1318,1071
2000-04-25,1641,2258,1641,1313,1067
2000-04-26,1635,2251,1635,1308,1063
2000-04-27,1628,2241,1628,1302,1058
2000-05-01,1622,2241,1622,1298,1054
2000-05-02,1615,2218,1615,1292,1050
2000-05-03,1609,2201,1609,1287,1046
2000-05-04,1609,2188,1609,1287,1046
2000-05-07,1607,2188,1607,1286,1045
2000-05-08,1609,2177,1609,1287,1046
2000-05-09,1611,2171,1611,1289,1047
2000-05-10,1614,2171,1614,1291,1049
2000-05-11,1616,2170,1616,1293,1050
2000-05-14,1615,2170,1615,1292,1050
2000-05-15,1612,2160,1612,1290,1048
2000-05-16,1610,2151,1610,1288,1046
2000-05-17,1609,2142,1609,1287,1046
2000-05-18,1607,2134,1607,1286,1045
2000-05-21,1606,2134,1606,1285,1044
2000-05-22,1598,2112,1598,1278,1039
2000-05-23,1589,2089,1589,1271,1033
2000-05-24,1582,2068,1582,1266,1028
2000-05-25,1576,2050,1576,1261,1024
2000-05-29,1569,2050,1569,1255,1020
2000-05-30,1566,2068,1566,1253,1018
2000-05-31,1562,2014,1562,1250,1015
2000-06-01,1562,2007,1562,1250,1015
2000-06-04,1561,2007,1561,1249,1015
2000-06-05,1559,2002,1559,1247,1013
2000-06-06,1559,1995,1559,1247,1013
2000-06-07,1562,1992,1562,1250,1015
2000-06-08,1564,1988,1564,1251,1017
2000-06-11,1566,1988,1566,1253,1018
2000-06-12,1569,1986,1569,1255,1020
2000-06-13,1570,1988,1570,1256,1020
2000-06-14,1577,1990,1577,1262,1025
2000-06-15,1586,2005,1586,1269,1031
2000-06-18,1592,2005,1592,1274,1035
2000-06-19,1599,2045,1599,1279,1039
2000-06-20,1612,2065,1612,1290,1048
2000-06-21,1620,2103,1620,1296,1053
2000-06-22,1624,2131,1624,1299,1056
2000-06-25,1626,2131,1626,1301,1057
2000-06-26,1625,2152,1625,1300,1056
2000-06-27,1621,2155,1621,1297,1054
2000-06-28,1618,2155,1618,1294,1052
2000-06-29,1616,2154,1616,1293,1050
2000-07-02,1613,2154,1613,1290,1048
2000-07-03,1610,2143,1610,1288,1046
2000-07-04,1607,2133,1607,1286,1045
2000-07-05,1603,2125,1603,1282,1042
2000-07-06,1601,2124,1601,1281,1041
2000-07-09,1600,2124,1600,1280,1040
2000-07-10,1601,2119,1601,1281,1041
2000-07-11,1604,2118,1604,1283,1043
2000-07-12,1609,2122,1609,1287,1046
2000-07-13,1616,2129,1616,1293,1050
2000-07-16,1621,2129,1621,1297,1054
2000-07-17,1626,2142,1626,1301,1057
2000-07-18,1628,2143,1628,1302,1058
2000-07-19,1629,2145,1629,1303,1059
2000-07-20,1628,2148,1628,1302,1058
2000-07-23,1629,2148,1629,1303,1059
2000-07-24,1629,2153,1629,1303,1059
2000-07-25,1628,2157,1628,1302,1058
2000-07-26,1628,2160,1628,1302,1058
2000-07-27,1634,2168,1634,1307,1062
2000-07-30,1642,2168,1642,1314,1067
2000-07-31,1645,2207,1645,1316,1069
2000-08-01,1646,2221,1646,1317,1070
2000-08-02,1648,2228,1648,1318,1071
2000-08-03,1650,2239,1650,1320,1072
2000-08-06,1651,2239,1651,1321,1073
2000-08-07,1647,2255,1647,1318,1071
2000-08-08,1642,2257,1642,1314,1067
2000-08-09,1641,2253,1641,1313,1067
2000-08-10,1640,2252,1640,1312,1066
2000-08-13,1637,2252,1637,1310,1064
2000-08-14,1634,2246,1634,1307,1062
2000-08-15,1632,2239,1632,1306,1061
2000-08-16,1631,2235,1631,1305,1060
2000-08-17,1629,2230,1629,1303,1059
2000-08-20,1628,2230,1628,1302,1058
2000-08-21,1627,2215,1627,1302,1058
2000-08-22,1629,2205,1629,1303,1059
2000-08-23,1633,2200,1633,1306,1061
2000-08-24,1638,2198,1638,1310,1065
2000-08-28,1641,2198,1641,1313,1067
2000-08-29,1645,2197,1645,1316,1069
2000-08-30,1652,2201,1652,1322,1074
2000-08-31,1661,2216,1661,1329,1080
2000-09-03,1666,2216,1666,1333,1083
2000-09-04,1671,2232,1671,1337,1086
2000-09-05,1676,2239,1676,1341,1089
2000-09-06,1689,2249,1689,1351,1098
2000-09-07,1696,2286,1696,1357,1102
2000-09-10,1701,2286,1701,1361,1106
2000-09-11,1705,2309,1705,1364,1108
2000-09-12,1708,2311,1708,1366,1110
2000-09-13,1711,2311,1711,1369,1112
2000-09-14,1714,2313,1714,1371,1114
2000-09-17,1719,2313,1719,1375,1117
