date,iron_ore_usd_dmt,coal_au_usd_mt,coal_sa_usd_mt,crude_avg_usd_bbl
1985-10-23,26.15,29.25,29.34,29.04333305359
1985-11-23,26.15,29.25,29.34,29.203332901
1985-12-22,26.15,29.25,29.34,29.53333346049
1986-01-22,26.15,29.25,29.34,29.57333246867
1986-02-21,26.15,29.25,29.34,29.46000035604
1986-03-24,26.15,31.75,34.31,29.05000050863
1986-04-23,26.15,31.75,35.8,27.98666699727
1986-05-24,26.15,31.75,35.8,28.17000007629
1986-06-24,26.15,31.75,35.8,28.35333315531
1986-07-24,26.15,31.75,35.8,27.85333315531
1986-08-24,26.15,32.75,35.305,27.65000025431
1986-09-23,26.15,33.75,34.935,26.81333351135
1986-10-24,26.56,33.75,35.06,26.63333333333
1986-11-24,26.56,33.75,35.06,27.6
1986-12-22,26.56,33.75,35.06,27.85
1987-01-22,26.56,33.75,35.06,27.8
1987-02-21,26.56,33.75,35.06,26.65
1987-03-24,26.56,33.75,35.06,26.36666666667
1987-04-23,26.56,33.75,35.06,26.38333333333
1987-05-24,26.56,33.75,35.06,27.01666666667
1987-06-24,26.56,33.75,35.06,26.98333333333
1987-07-24,26.56,33.75,34.49,27.81666666667
1987-08-24,26.56,33.75,34.49,28.6
1987-09-23,26.56,33.75,34.49,26.5
1987-10-24,26.26,33.75,33.83,24.68333333333
1987-11-24,26.26,33.75,33.83,15.91666666667
1987-12-22,26.26,30.75,31.64,12.65
1988-01-22,26.26,30.75,31.64,11.9
1988-02-21,26.26,30.75,29.46,13.71666666667
1988-03-23,26.26,30.75,29.46,11.85
1988-04-22,26.26,30.75,29.46,9.61666666667
1988-05-23,26.26,30.75,29.46,13.7
1988-06-23,26.26,30.75,29.46,14.08333333333
1988-07-23,26.26,30.75,29.46,13.95
1988-08-23,26.26,30.75,29.46,14.45
1988-09-22,26.26,29.25,27.28,15.68333333333
1988-10-23,25.3,29.25,27.28,18.06666666667
1988-11-23,25.3,29.25,27.28,17.25
1988-12-21,25.3,29.25,27.28,17.75
1989-01-21,25.3,24.75,26.18,17.9
1989-02-20,25.3,24.75,26.18,18.4
1989-03-23,25.3,24.75,26.18,18.71666666667
1989-04-22,25.3,27.0,26.18,19.61666666667
1989-05-23,25.3,27.0,26.18,18.81666666667
1989-06-23,25.3,27.0,26.18,18.28333333333
1989-07-23,25.3,27.0,26.18,18.56666666667
1989-08-23,25.3,29.0,26.34,17.75
1989-09-22,25.3,31.0,26.5,16.63333333333
1989-10-23,24.3,31.0,26.5,16.46666666667
1989-11-23,24.3,31.0,26.0,15.85
